Array,Platform,Node,Instrument,RefDes,deployment,changeDate,file,URL,changeType,dateRangeStart,dateRangeEnd
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),Seawater pH,CE02SHBP-LJ01D-10-PHSEND103,4,2018-08-23 17:10:45,ATOSU-70571-00004__20170214.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSEND/ATOSU-70571-00004__20170214.csv,Missing file added,2017-09-10 14:30:00,2018-06-29 02:30:00
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),Seawater pH,CE02SHBP-LJ01D-10-PHSEND103,4,2018-08-21 05:44:40,ATOSU-70571-00004__20170214.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSEND/ATOSU-70571-00004__20170214.csv,Missing file added,2017-09-10 14:30:00,2018-06-29 02:30:00
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),Seawater pH,CE02SHBP-LJ01D-10-PHSEND103,2,2018-10-16 09:05:37,ATOSU-70571-00004__20150511.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSEND/ATOSU-70571-00004__20150511.csv,"File renamed, does not match format",2015-08-02 05:30:00,2016-07-21 00:00:00
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),Seawater pH,CE02SHBP-LJ01D-10-PHSEND103,2,2016-12-20 11:45:27,ATOSU-70571-00004__20150511.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSEND/ATOSU-70571-00004__20150511.csv,"File renamed, does not match format",2015-08-02 05:30:00,2016-07-21 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),Seawater pH,CE04OSBP-LJ01C-10-PHSEND107,4,2018-10-30 09:51:24,ATOSU-70571-00003__20170203.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSEND/ATOSU-70571-00003__20170203.csv,Missing file added,2017-08-10 16:00:00,2018-06-25 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),Seawater pH,CE04OSBP-LJ01C-10-PHSEND107,2,2018-10-16 09:05:37,ATOSU-70571-00003__20140415.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSEND/ATOSU-70571-00003__20140415.csv,"File renamed, does not match format",2015-08-03 22:00:00,2016-07-21 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),Seawater pH,CE04OSBP-LJ01C-10-PHSEND107,2,2016-12-20 11:45:27,ATOSU-70571-00003__20140415.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSEND/ATOSU-70571-00003__20140415.csv,"File renamed, does not match format",2015-08-03 22:00:00,2016-07-21 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),Seawater pH,CE04OSBP-LJ01C-10-PHSEND107,3,2016-09-16 12:33:32,ATOSU-70571-00002__20160426.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSEND/ATOSU-70571-00002__20160426.csv,Missing file added,2016-07-22 22:50:00,2016-09-16 12:33:32
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),Seawater pH,CE04OSBP-LJ01C-10-PHSEND107,1,2016-09-16 12:33:32,ATOSU-70571-00002__20140107.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSEND/ATOSU-70571-00002__20140107.csv,Missing file added,2014-08-15 00:12:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),Seawater pH,CE04OSBP-LJ01C-10-PHSEND107,5,2018-10-30 09:51:24,ATOSU-70571-00001__20171128.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSEND/ATOSU-70571-00001__20171128.csv,Missing file added,2018-06-25 00:00:00,2018-10-30 09:51:24
